Pos,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
165,Burnout Paradise: The Ultimate Box,PS3,Electronic Arts,Criterion Games,8.6,9.0,N/A,N/A,0.07m,N/A,0.05m,0.01m,0.01m,06th Feb 09,N/A
166,Burnout Paradise: The Ultimate Box,X360,Electronic Arts,Criterion Games,8.6,N/A,N/A,N/A,0.03m,N/A,0.03m,0.00m,0.00m,06th Feb 09,N/A
167,Final Fantasy XII: Revenant Wings,DS,Square Enix,Square Enix / Think and Feel Inc.,8.6,8.2,N/A,1.04m,N/A,N/A,N/A,N/A,N/A,20th Nov 07,N/A
168,Fire Emblem: Shadow Dragon,DS,Nintendo,Intelligent Systems,8.6,8.2,N/A,N/A,0.61m,0.29m,0.03m,0.27m,0.03m,16th Feb 09,N/A
169,flower,PSN,Sony Computer Entertainment,thatgamecompany,8.6,8.8,9.0,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 09,N/A
170,League of Legends,PC,THQ,Riot Games,8.6,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 09,23rd Nov 18
171,Madden NFL 10,PS3,EA Sports,EA Tiburon,8.6,8.5,N/A,N/A,2.37m,2.03m,0.13m,N/A,0.21m,14th Aug 09,N/A
172,Madden NFL 10,X360,EA Sports,EA Tiburon,8.6,8.6,N/A,N/A,2.83m,2.52m,0.09m,N/A,0.22m,14th Aug 09,N/A
173,Muramasa: The Demon Blade,Wii,Ignition Entertainment,Vanillaware,8.6,8.0,9.3,N/A,0.60m,0.32m,0.13m,0.11m,0.04m,08th Sep 09,10th Jan 19
174,N+,XBL,Metanet Software Inc.,Slick Entertainment,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 08,N/A
175,Need for Speed: Shift,PS3,Electronic Arts,Slightly Mad Studios,8.6,8.2,N/A,N/A,2.65m,0.69m,1.40m,0.04m,0.52m,15th Sep 09,N/A
176,Need for Speed: Shift,X360,Electronic Arts,Slightly Mad Studios,8.6,8.2,N/A,N/A,1.91m,0.73m,0.96m,0.01m,0.22m,15th Sep 09,N/A
177,Never Alone,PC,E-Line Media,Unknown,8.6,N/A,N/A,0.37m,N/A,N/A,N/A,N/A,N/A,18th Nov 14,N/A
178,NHL 10,PS3,EA Sports,EA Canada,8.6,9.1,N/A,N/A,0.57m,0.38m,0.12m,N/A,0.07m,15th Sep 09,N/A
179,NHL 10,X360,EA Sports,EA Canada,8.6,9.1,N/A,N/A,0.66m,0.51m,0.10m,N/A,0.06m,15th Sep 09,N/A
180,PixelJunk Monsters,PSN,Sony Computer Entertainment,Q-Games,8.6,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 08,N/A
181,PixelJunk Shooter,PSN,Sony Computer Entertainment,Q-Games,8.6,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 09,N/A
182,Rune Factory: Frontier,Wii,Xseed Games,Neverland Company,8.6,7.9,N/A,N/A,0.37m,0.16m,0.13m,0.04m,0.03m,17th Mar 09,N/A
183,Space Invaders Extreme,DS,Square Enix,Taito Corporation,8.6,8.3,N/A,N/A,0.15m,0.12m,0.01m,0.01m,0.01m,17th Jun 08,N/A
184,Yakuza 3,PS3,Sega,Sega,8.6,7.9,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,09th Mar 10,02nd Jan 18
185,Battlefield 1943,PSN,Electronic Arts,EA DICE,8.5,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 09,N/A
186,Battlefield 1943,XBL,Electronic Arts,EA DICE,8.5,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jul 09,N/A
187,BIT.TRIP BEAT,WW,Aksys Games,Gaijin Games Inc.,8.5,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 09,N/A
188,Boom Blox,Wii,Electronic Arts,EA Los Angeles,8.5,8.6,8.9,N/A,1.21m,0.71m,0.38m,0.00m,0.12m,06th May 08,N/A
189,Call of Duty: Modern Warfare: Reflex Edition,Wii,Activision,Treyarch,8.5,7.2,8.9,N/A,1.51m,0.94m,0.43m,N/A,0.14m,10th Nov 09,N/A
190,Cave Story,WW,Unknown,Nicalis,8.5,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 10,N/A
191,Crisis Core: Final Fantasy VII,PSP,Square Enix,Square Enix,8.5,8.1,9.0,2.50m,N/A,N/A,N/A,N/A,N/A,25th Mar 08,N/A
192,Critter Crunch,PSN,Capybara Games,Capybara Games,8.5,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 09,N/A
193,DiRT 2,PS3,Codemasters,Codemasters,8.5,8.8,N/A,N/A,0.99m,0.27m,0.53m,0.00m,0.19m,08th Sep 09,N/A
194,DiRT 2,X360,Codemasters,Codemasters,8.5,8.8,N/A,N/A,0.80m,0.32m,0.39m,0.00m,0.09m,08th Sep 09,N/A
195,Dragon Age: Origins,PS3,Electronic Arts,BioWare Edmonton,8.5,8.7,N/A,N/A,1.67m,0.96m,0.42m,0.08m,0.21m,03rd Nov 09,N/A
196,ExciteBots: Trick Racing,Wii,Nintendo,Monster Games,8.5,7.7,N/A,N/A,0.28m,0.26m,N/A,N/A,0.02m,20th Apr 09,N/A
197,Fable II,X360,Microsoft Game Studios,Lionhead Studios,8.5,9.0,9.3,3.50m,N/A,N/A,N/A,N/A,N/A,21st Oct 08,N/A
198,Half-Minute Hero,PSP,Xseed Games,Opus Studio,8.5,8.5,N/A,N/A,0.19m,0.08m,0.02m,0.07m,0.02m,13th Oct 09,N/A
199,Hustle Kings,PSN,Sony Computer Entertainment,VooFoo Studios,8.5,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 10,25th Sep 18
200,Kingdom Hearts 358/2 Days,DS,Square Enix,High Horse Entertainment,8.5,7.5,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,29th Sep 09,N/A
201,Mass Effect,X360,Microsoft Game Studios,BioWare Edmonton,8.5,9.2,9.1,N/A,2.91m,1.83m,0.79m,0.03m,0.27m,20th Nov 07,N/A
202,Mass Effect 2: Lair of the Shadow Broker,XBL,Electronic Arts,BioWare Edmonton,8.5,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 10,N/A
203,MLB 09: The Show,PS3,Sony Computer Entertainment,SCE San Diego Studio,8.5,8.9,N/A,N/A,0.72m,0.66m,N/A,N/A,0.06m,03rd Mar 09,04th Dec 18
204,MotorStorm,PS3,Sony Computer Entertainment,Evolution Studios,8.5,8.2,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,06th Mar 07,N/A
205,Patapon,PSP,Sony Computer Entertainment,Pyramid/JAPAN Studio,8.5,8.7,N/A,N/A,0.82m,0.33m,0.25m,0.07m,0.17m,26th Feb 08,N/A
206,Picross 3D,DS,Nintendo,HAL Laboratory,8.5,8.7,N/A,N/A,0.50m,0.28m,0.03m,0.16m,0.03m,03rd May 10,N/A
207,Pokémon Heart Gold / Soul Silver Version,DS,Nintendo,Game Freak,8.5,8.6,N/A,12.72m,N/A,N/A,N/A,N/A,N/A,14th Mar 10,N/A
208,Punch-Out!!,Wii,Nintendo,Next Level Games,8.5,8.7,N/A,1.14m,N/A,N/A,N/A,N/A,N/A,18th May 09,N/A
209,Resistance: Fall of Man,PS3,Sony Computer Entertainment,Insomniac Games,8.5,8.5,9.1,N/A,4.37m,1.74m,1.72m,0.14m,0.76m,14th Nov 06,N/A
210,Shaun White Snowboarding: Road Trip,Wii,Ubisoft,Ubisoft Montreal,8.5,7.8,N/A,N/A,1.66m,0.93m,0.56m,N/A,0.16m,16th Nov 08,N/A
211,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,PS2,Atlus,Atlus Co.,8.5,8.0,N/A,N/A,0.13m,0.07m,0.05m,N/A,0.02m,12th May 09,N/A
212,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales),PS2,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,0.17m,N/A,N/A,0.17m,N/A,12th May 09,N/A
213,Sid Meier's Civilization Revolution,DS,2K Games,Firaxis,8.5,8.2,7.6,N/A,0.45m,0.37m,0.03m,0.02m,0.03m,08th Jul 08,N/A
214,Tales of Monkey Island Chapter 4: The Trial and Execution of Guybrush Threepwood,PC,Telltale Games,Telltale Games,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 09,N/A
215,The Movies,PC,Lionhead Studios,Lionhead Studios,8.5,8.2,N/A,N/A,0.04m,0.01m,0.03m,N/A,0.00m,08th Nov 05,N/A
216,Transistor,PS4,Supergiant Games,Supergiant Games,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 14,20th Apr 18
217,Trials HD,XBL,Microsoft,"RedLynx, Ltd.",8.5,8.6,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,12th Aug 09,N/A
218,Ace Attorney Investigations: Miles Edgeworth,DS,Capcom,Capcom,8.4,7.7,N/A,N/A,0.70m,0.23m,0.14m,0.30m,0.04m,16th Feb 10,N/A
219,Bayonetta,PS3,Sega,PlatinumGames,8.4,8.6,7.2,N/A,1.21m,0.44m,0.40m,0.21m,0.16m,05th Jan 10,N/A
220,Call of Duty: World at War,Wii,Activision,EXAKT Entertainment,8.4,8.1,8.9,N/A,1.94m,1.17m,0.58m,N/A,0.18m,10th Nov 08,N/A
221,Dead Space,PC,Electronic Arts,EA Redwood Shores,8.4,8.8,N/A,N/A,0.59m,N/A,0.54m,N/A,0.06m,20th Oct 08,N/A
222,Dead Space,PS3,Electronic Arts,EA Redwood Shores,8.4,8.9,N/A,N/A,2.00m,1.05m,0.66m,N/A,0.29m,13th Oct 08,N/A
223,Dead Space,X360,Electronic Arts,EA Redwood Shores,8.4,8.9,N/A,N/A,1.40m,0.89m,0.39m,N/A,0.13m,13th Oct 08,N/A
224,Diablo III,PC,Blizzard Entertainment,Blizzard Entertainment,8.4,9.0,N/A,12.00m,N/A,N/A,N/A,N/A,N/A,15th May 12,03rd Jan 18
225,Dragon Quest V: Hand of the Heavenly Bride,DS,Square Enix,ArtePiazza,8.4,8.6,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,17th Feb 09,N/A
226,Fat Princess,PSN,Sony Computer Entertainment,Titan Studios,8.4,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 09,N/A
227,Gran Turismo 5 Prologue,PS3,Sony Computer Entertainment,Polyphony Digital,8.4,8.3,N/A,5.35m,N/A,N/A,N/A,N/A,N/A,15th Apr 08,N/A
228,Halo 3: ODST,X360,Microsoft Game Studios,Bungie,8.4,8.7,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,22nd Sep 09,11th Oct 18
229,Halo Wars,X360,Microsoft Game Studios,Ensemble Studios,8.4,8.1,8.5,1.00m,N/A,N/A,N/A,N/A,N/A,03rd Mar 09,N/A
230,Hydro Thunder Hurricane,XBL,Microsoft Game Studios,Vector Unit Studios,8.4,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 10,N/A
231,LocoRoco,PSP,Sony Computer Entertainment,SCE Japan Studio,8.0,8.1,N/A,N/A,0.39m,0.14m,0.05m,0.16m,0.03m,05th Sep 06,17th Sep 18
232,Plants vs. Zombies,PC,PopCap Games,PopCap Games,8.4,9.0,N/A,1.65m,N/A,N/A,N/A,N/A,N/A,05th May 09,N/A
233,Plants vs. Zombies,PC,PopCap Games,Unknown,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 09,N/A
234,Prince of Persia,PS3,Ubisoft,Ubisoft Montreal,8.4,8.3,8.2,N/A,1.07m,0.47m,0.41m,0.03m,0.17m,02nd Dec 08,N/A
235,Prince of Persia,X360,Ubisoft,Ubisoft Montreal,8.4,8.2,6.0,N/A,1.01m,0.54m,0.34m,0.02m,0.10m,02nd Dec 08,N/A
236,Prinny: Can I Really Be the Hero?,PSP,NIS America,Nippon Ichi Software,8.4,7.2,N/A,N/A,0.11m,0.04m,0.01m,0.05m,0.01m,17th Feb 09,N/A
237,Resident Evil 5,PS3,Capcom,Capcom,8.4,8.6,8.8,N/A,5.10m,1.96m,1.42m,1.08m,0.64m,13th Mar 09,N/A
238,Resident Evil 5,X360,Capcom,Capcom,8.4,8.6,N/A,N/A,3.53m,2.13m,0.93m,0.12m,0.34m,13th Mar 09,N/A
239,Shatter,PSN,Sidhe Interactive,Sidhe Interactive,8.4,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 09,N/A
240,Zeno Clash,PC,Tripwire Interactive,ACE Team,8.4,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,09th Oct 09,N/A
241,Band Hero,PS3,Activision,Neversoft Entertainment,8.3,7.6,N/A,N/A,0.76m,0.41m,0.23m,N/A,0.12m,03rd Nov 09,N/A
242,Band Hero,X360,Activision,Neversoft Entertainment,8.3,7.6,N/A,N/A,0.79m,0.51m,0.21m,N/A,0.07m,03rd Nov 09,N/A
243,Castlevania: Order of Ecclesia,DS,Konami,Konami,8.3,8.2,9.2,N/A,0.37m,0.27m,0.03m,0.04m,0.03m,21st Oct 08,N/A
244,Dragon Age: Origins,X360,Electronic Arts,BioWare Edmonton,8.3,8.5,N/A,N/A,2.56m,1.76m,0.55m,0.03m,0.22m,03rd Nov 09,N/A
245,Endless Ocean,Wii,Nintendo,Arika,8.3,6.8,N/A,N/A,1.06m,0.43m,0.46m,0.09m,0.09m,21st Jan 08,N/A
246,Fallout 3,PC,Bethesda Softworks,Bethesda Game Studios,8.3,9.0,N/A,N/A,0.98m,0.02m,0.88m,N/A,0.07m,28th Oct 08,N/A
247,Fallout 3: Point Lookout,PC,Bethesda Softworks,Bethesda Softworks,8.3,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 09,N/A
248,Fallout 3: Point Lookout,XBL,Bethesda Softworks,Bethesda Softworks,8.3,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 09,N/A
249,Ghostbusters: The Video Game,PS3,Atari,Terminal Reality,8.3,7.8,N/A,N/A,0.84m,0.34m,0.36m,N/A,0.14m,16th Jun 09,N/A
250,Ghostbusters: The Video Game,X360,Atari,Terminal Reality,8.3,7.7,N/A,N/A,0.62m,0.43m,0.14m,N/A,0.06m,16th Jun 09,N/A
251,GRID 2,X360,Codemasters,Unknown,8.3,N/A,N/A,N/A,0.27m,0.08m,0.17m,0.00m,0.02m,28th May 13,N/A
252,Kahoots,PSN,Honeyslug,Honeyslug,8.3,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 09,N/A
253,Life is Strange,XOne,Square Enix,DONTNOD Entertainment,8.3,N/A,N/A,N/A,0.12m,0.08m,0.03m,N/A,0.01m,19th Jan 16,07th Jan 18
254,Mirror's Edge,PS3,Electronic Arts,EA Digital Illusions CE,8.3,7.7,8.2,N/A,1.13m,0.31m,0.59m,0.02m,0.21m,11th Nov 08,25th Mar 19
255,Mirror's Edge,X360,Electronic Arts,EA Digital Illusions CE,8.3,7.6,N/A,N/A,1.16m,0.51m,0.51m,0.01m,0.12m,11th Nov 08,25th Mar 19
256,Ninja Gaiden: Dragon Sword,DS,Tecmo,Team Ninja,8.3,8.0,N/A,N/A,0.21m,0.16m,0.01m,0.02m,0.02m,25th Mar 08,N/A
257,Ratchet & Clank Future: A Crack in Time,PS3,Sony Computer Entertainment,Insomniac Games,8.3,8.7,9.0,N/A,1.89m,1.05m,0.55m,0.03m,0.26m,27th Oct 09,N/A
258,Retro Game Challenge,DS,Xseed Games,Bandai Namco Games,8.3,8.1,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,10th Feb 09,N/A
259,The Conduit,Wii,Sega,High Voltage Software,8.3,6.6,8.2,0.27m,N/A,N/A,N/A,N/A,N/A,23rd Jun 09,N/A
260,Trine,PSN,Nobilis,Frozenbyte,8.3,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 09,N/A
261,Unreal Tournament III,X360,Midway Games,Epic Games,8.3,7.8,N/A,N/A,0.47m,0.25m,0.17m,0.01m,0.05m,07th Jul 08,N/A
262,Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,DS,Konami,Konami,8.3,7.5,N/A,N/A,0.40m,0.27m,0.01m,0.09m,0.03m,19th May 09,N/A
263,3D Dot Game Heroes,PS3,Atlus,Silicon Studio,8.2,7.5,N/A,N/A,0.57m,0.36m,0.12m,0.03m,0.07m,11th May 10,N/A
264,Bomberman Blast,WW,Hudson Entertainment,Hudson Soft,8.2,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 08,N/A
265,Bomberman Ultra,PSN,Hudson Soft,Hudson Soft,8.2,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 09,N/A
266,Castle Crashers,XBL,The Behemoth,The Behemoth,8.2,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 08,N/A
267,Darksiders,PS3,THQ,Vigil Games,8.2,7.8,8.5,N/A,0.28m,0.02m,0.14m,0.02m,0.10m,05th Jan 10,N/A
268,Darksiders,X360,THQ,Vigil Games,8.2,7.8,N/A,N/A,1.06m,0.67m,0.28m,0.01m,0.10m,05th Jan 10,N/A
269,Disgaea 3: Absence of Justice,PS3,NIS America,Nippon Ichi Software,8.2,7.8,N/A,N/A,0.55m,0.36m,0.03m,0.11m,0.05m,26th Aug 08,N/A
270,F1 2010,X360,Codemasters,Codemasters Birmingham,8.2,8.4,N/A,N/A,0.88m,0.18m,0.59m,0.01m,0.10m,21st Sep 10,N/A
271,F1 2011,X360,Codemasters,Codemasters Birmingham,8.2,8.5,N/A,N/A,0.72m,0.11m,0.50m,0.01m,0.09m,20th Sep 11,N/A
272,Fallout 3,PS3,Bethesda Softworks,Bethesda Game Studios,8.2,8.8,N/A,N/A,4.00m,2.18m,1.15m,0.07m,0.61m,28th Oct 08,N/A
273,Fallout 3,X360,Bethesda Softworks,Bethesda Game Studios,8.2,9.0,8.6,N/A,4.96m,3.41m,0.99m,0.09m,0.46m,28th Oct 08,N/A
274,inFAMOUS,PS3,Sony Computer Entertainment,Sucker Punch Productions,8.2,8.7,9.1,2.00m,N/A,N/A,N/A,N/A,N/A,26th May 09,N/A
275,Mega Man 10,PSN,Capcom,Inti Creates,8.2,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 10,N/A
276,Mega Man 10,WW,Capcom,Inti Creates,8.2,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 10,N/A
277,Mega Man 10,XBL,Capcom,Inti Creates,8.2,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 10,N/A
278,MotorStorm RC,PSV,Sony Computer Entertainment,Evolution Studios,8.2,N/A,N/A,N/A,0.07m,N/A,0.05m,N/A,0.01m,06th Mar 12,17th Jul 19
279,Need for Speed: Shift 2 Unleashed,X360,Electronic Arts,Slightly Mad Studios,8.2,8.5,N/A,N/A,0.44m,0.18m,0.21m,N/A,0.05m,29th Mar 11,N/A
280,Nostalgia,DS,Ignition Entertainment,Matrix Software / RED Entertainment,8.2,7.2,N/A,N/A,0.19m,0.16m,N/A,0.02m,0.01m,27th Oct 09,N/A
281,Star Ocean: The Last Hope International,PS3,Square Enix,tri-Ace,8.2,8.1,9.5,N/A,0.73m,0.28m,0.15m,0.22m,0.07m,09th Feb 10,N/A
282,Teenage Mutant Ninja Turtles: Smash-Up,Wii,Ubisoft,Game Arts,8.2,7.2,N/A,N/A,0.35m,0.33m,0.00m,N/A,0.03m,22nd Sep 09,N/A
283,The Godfather II,PS3,Electronic Arts,EA Redwood Shores,8.2,6.4,N/A,N/A,0.74m,0.41m,0.21m,0.01m,0.10m,07th Apr 09,N/A
284,The Godfather II,X360,Electronic Arts,EA Redwood Shores,8.2,6.2,N/A,N/A,0.79m,0.47m,0.23m,0.01m,0.08m,07th Apr 09,N/A
285,The House of the Dead: Overkill,Wii,Sega,Headstrong Games,8.2,7.9,N/A,N/A,0.85m,0.44m,0.30m,0.02m,0.09m,10th Feb 09,N/A
286,Viva Pinata,X360,Microsoft Game Studios,Rare Ltd.,8.2,8.4,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,09th Nov 06,N/A
287,"What Did I Do to Deserve This, My Lord!? 2",PSP,NIS America,Acquire,8.2,N/A,N/A,N/A,0.26m,0.06m,0.00m,0.18m,0.01m,04th May 10,N/A
288,Castlevania: The Adventure ReBirth,WW,Konami,M2,8.1,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Dec 09,N/A
289,Fallout 3: Broken Steel,PC,Bethesda Softworks,Bethesda Softworks,8.1,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 09,N/A
290,Fallout 3: Broken Steel,XBL,Bethesda Softworks,Bethesda Softworks,8.1,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 09,N/A
291,Final Fantasy IV: The After Years,WW,Square Enix,Matrix Software,8.1,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 09,N/A
292,Final Fantasy Tactics A2: Grimoire of the Rift,DS,Square Enix,Square Enix,8.1,8.1,N/A,N/A,0.75m,0.38m,0.03m,0.30m,0.04m,24th Jun 08,N/A
293,Hot Shots Tennis: Get a Grip,PSP,Sony Computer Entertainment,Clap Hanz,8.1,8.0,N/A,N/A,0.23m,0.08m,0.00m,0.13m,0.02m,29th Jun 10,N/A
294,Killzone: Liberation,PSP,Sony Computer Entertainment,Guerrilla Games,8.1,7.8,N/A,N/A,0.90m,0.44m,0.28m,N/A,0.19m,31st Oct 06,N/A
295,MAG: Massive Action Game,PS3,Sony Computer Entertainment,Zipper Interactive,8.1,7.4,9.5,N/A,1.32m,0.77m,0.30m,0.09m,0.16m,26th Jan 10,N/A
296,Savage Moon,PSN,Sony Computer Entertainment,FluffyLogic,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 09,N/A
297,Skate 2,PS3,Electronic Arts,EA Black Box,8.1,8.2,N/A,N/A,0.84m,0.46m,0.25m,0.01m,0.12m,21st Jan 09,N/A
298,Skate 2,X360,Electronic Arts,EA Black Box,8.1,8.2,N/A,N/A,1.09m,0.82m,0.17m,0.01m,0.09m,21st Jan 09,N/A
299,Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3: The Criminal Projective,PC,Telltale Games,Telltale Games,8.1,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 08,N/A
300,Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3: The Criminal Projective,WW,Nintendo,Telltale Games,8.1,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 08,N/A
301,Suikoden Tierkreis,DS,Konami,Konami,8.1,7.7,N/A,N/A,0.27m,0.09m,0.02m,0.15m,0.01m,17th Mar 09,N/A
302,Swords & Soldiers,PSN,Ronimo Games,Ronimo Games,8.1,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 10,N/A
303,WarioWare: Smooth Moves,Wii,Nintendo,Intelligent Systems,8.1,8.2,N/A,2.35m,N/A,N/A,N/A,N/A,N/A,15th Jan 07,N/A
304,Wipeout 2048,PSV,Sony Computer Entertainment,Studio Liverpool,8.1,N/A,N/A,N/A,0.38m,0.13m,0.19m,N/A,0.06m,15th Feb 12,N/A
305,[Prototype],PC,Activision,Radical Entertainment,8.1,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 09,N/A
306,13 Sentinels: Aegis Rim,PS4,Atlus,Vanillaware,8.0,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,22nd Sep 20,22nd Mar 19
307,And Yet It Moves,WW,Broken Rules,Broken Rules,8.0,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 10,N/A
308,Animal Crossing: New Horizons,NS,Nintendo,Nintendo,8.0,N/A,N/A,26.04m,N/A,N/A,N/A,N/A,N/A,20th Mar 20,11th Apr 20
309,Blazing Chrome,NS,The Arcade Crew,JoyMasher,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jul 19,07th Jul 19
310,Bleeding Edge,XOne,Xbox Game Studios,Ninja Theory,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 20,04th Aug 20
311,Bloodstained: Curse of the Moon 2,NS,Inti Creates,Inti Creates,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 20,27th Jun 20
312,Catherine: Full Body,PSV,Atlus,Atlus,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 19,08th Apr 19
313,Clubhouse Games: 51 Worldwide Classics,NS,Nintendo,Nintendo,8.0,N/A,N/A,1.81m,N/A,N/A,N/A,N/A,N/A,05th Jun 20,07th Apr 20
314,Code Vein,PS4,Bandai Namco Entertainment,Bandai Namco Studios,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 19,17th Jun 18
315,Control: AWE,XOne,505 Games,Remedy Entertainment,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 20,27th Sep 20
316,Crash Bandicoot 4: It’s About Time,XOne,Activision,Toys for Bob,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 20,20th Jun 20
317,CrossCode,NS,Deck 13,Radical Fish Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 20,08th Apr 19
318,Cyber Hook,PC,Unknown,Blazing Stick,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 20
319,Darius Cozmic Collection Arcade,NS,Unknown,M2,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 20
320,Dead or Alive 6,PS4,Koei Tecmo,Team Ninja,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19,21st Mar 19
321,Death Mark,PSV,Experience Inc.,Experience Inc.,8.0,N/A,N/A,N/A,0.03m,N/A,N/A,0.03m,N/A,01st Jun 17,17th Mar 19
322,Detroit: Become Human,PS4,Sony Interactive Entertainment,Quantic Dream,8.0,8.0,N/A,3.20m,N/A,N/A,N/A,N/A,N/A,25th May 18,05th Jun 18
323,Devil May Cry 3 Special Edition,NS,Unknown,Capcom,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 20
324,Diablo III: Eternal Collection,NS,Blizzard Entertainment,Blizzard Entertainment,8.0,9.0,N/A,N/A,0.67m,0.38m,0.22m,0.01m,0.06m,02nd Nov 18,13th Sep 18
325,Disney Classic Games: Aladdin and The Lion King,NS,Unknown,Disney Interactive,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 19
326,Doom Eternal,PC,Bethesda Softworks,id Software,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 20,08th Jul 19
327,Door Kickers: Action Squad,PC,KillHouse Games,KillHouse Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 18,09th Oct 18
328,Excite Truck,Wii,Nintendo,Monster Games Inc.,8.0,7.0,N/A,N/A,0.53m,0.39m,0.03m,0.08m,0.04m,19th Nov 06,N/A
329,F1 2012,X360,Codemasters,Codemasters Birmingham,8.0,8.5,N/A,N/A,0.49m,0.10m,0.34m,N/A,0.05m,18th Sep 12,11th Mar 18
